직전연도_KAM유형,GC기재군,대조군,GC군_비율,대조군_비율,p,sig
수익인식,0/5,155/347,0.0%,44.7%,0.0696,
특수관계자거래,1/5,12/347,20.0%,3.5%,0.1724,
콘텐츠·제작비 자산,1/5,15/347,20.0%,4.3%,0.2086,
영업권 손상,3/5,116/347,60.0%,33.4%,0.3408,
사업결합,0/5,9/347,0.0%,2.6%,1.0,
매출채권·대손,0/5,7/347,0.0%,2.0%,1.0,
금융상품 공정가치·평가,0/5,34/347,0.0%,9.8%,1.0,
리스,0/5,5/347,0.0%,1.4%,1.0,
이연법인세,0/5,10/347,0.0%,2.9%,1.0,
유형·비유동자산 손상,0/5,10/347,0.0%,2.9%,1.0,
종속·관계기업투자 평가,0/5,15/347,0.0%,4.3%,1.0,
재고자산,0/5,1/347,0.0%,0.3%,1.0,
충당부채·소송·우발,0/5,1/347,0.0%,0.3%,1.0,
