유형,콘텐츠_항목,게임_항목,p_항목,sig_항목,콘텐츠_기업,게임_기업,p_기업,sig_기업
이연법인세,1.3%,5.9%,0.0193,*,2/64,3/23,0.1129,
유형·비유동자산 손상,3.3%,0.0%,0.0717,,4/64,0/23,0.5695,
콘텐츠·제작비 자산,4.7%,1.0%,0.1292,,5/64,1/23,1.0,
영업권 손상,28.8%,35.6%,0.212,,29/64,11/23,1.0,
사업결합,1.7%,3.0%,0.4221,,5/64,3/23,0.4309,
특수관계자거래,3.7%,2.0%,0.5304,,5/64,1/23,1.0,
금융상품 공정가치·평가,9.7%,6.9%,0.5463,,13/64,4/23,1.0,
매출채권·대손,2.0%,1.0%,0.6846,,3/64,1/23,1.0,
수익인식,38.8%,39.6%,0.9064,,42/64,17/23,0.6049,
리스,1.3%,1.0%,1.0,,4/64,1/23,1.0,
종속·관계기업투자 평가,4.0%,4.0%,1.0,,5/64,3/23,0.4309,
재고자산,0.3%,0.0%,1.0,,1/64,0/23,1.0,
충당부채·소송·우발,0.3%,0.0%,1.0,,1/64,0/23,1.0,
