유형,콘텐츠_항목,게임_항목,p_항목,sig_항목,콘텐츠_기업,게임_기업,p_기업,sig_기업
이연법인세,1.4%,6.1%,0.0122,*,2/65,3/24,0.1191,
유형·비유동자산 손상,3.1%,0.0%,0.0732,,4/65,0/24,0.5706,
콘텐츠·제작비 자산,4.6%,0.9%,0.0848,,6/65,1/24,0.6691,
영업권 손상,30.2%,38.3%,0.1346,,31/65,13/24,0.6384,
특수관계자거래,3.4%,1.7%,0.5332,,5/65,1/24,1.0,
사업결합,1.7%,2.6%,0.6958,,6/65,3/24,0.6977,
금융상품 공정가치·평가,8.8%,7.0%,0.698,,13/65,4/24,1.0,
수익인식,39.3%,37.4%,0.7419,,43/65,17/24,0.8009,
종속·관계기업투자 평가,3.7%,4.3%,0.7816,,6/65,3/24,0.6977,
매출채권·대손,1.7%,0.9%,1.0,,3/65,1/24,1.0,
리스,1.1%,0.9%,1.0,,4/65,1/24,1.0,
재고자산,0.3%,0.0%,1.0,,1/65,0/24,1.0,
충당부채·소송·우발,0.6%,0.0%,1.0,,1/65,0/24,1.0,
